iter	MAPE	RMSE	R2	MAE
0	0.2077189819	505135.7791	0.9660850693	244866.3871
1	0.1261912023	389311.8312	0.9798548792	162753.0989
2	0.1270666835	386663.6313	0.9801280117	161864.7489
3	0.1362487939	407526.8625	0.9779256892	169696.8058
4	0.2187727846	527186.9382	0.9630593992	256820.838
5	0.1301493714	384549.1018	0.9803447635	166183.0153
6	0.1274831149	389986.6894	0.979784977	163075.7694
7	0.1332375529	406139.9261	0.9780756845	167513.9137
8	0.2350018354	555876.1608	0.9589294262	271243.4407
9	0.1341272671	384400.5081	0.9803599505	170551.5729
10	0.127664245	383430.3662	0.9804589597	163222.2957
11	0.1346362062	402223.4008	0.9784964908	168122.9592
12	0.2479955752	597293.1293	0.9525812927	287900.8757
13	0.1435628485	386936.2699	0.9800999781	178188.962
14	0.132386341	388999.831	0.9798871554	166964.6788
15	0.1342116032	402266.3883	0.9784918942	170199.6996
16	0.1965799874	484815.8358	0.9687587598	232526.4769
17	0.1244404068	384817.7294	0.9803172935	161081.4484
18	0.1263531662	385999.203	0.9801962476	162085.0185
19	0.1399328864	440805.0481	0.974173367	174900.5958
20	0.2094015918	507478.151	0.9657698053	245874.1294
21	0.1268986271	386172.4921	0.9801784624	163578.238
22	0.1266826001	381380.9847	0.9806672897	161612.8071
23	0.1395876699	424926.0598	0.9760005436	171281.5837
24	0.221949502	540077.19	0.9612308443	260599.1339
25	0.1305591544	383531.551	0.9804486448	166733.6104
26	0.1279091379	378835.5442	0.980924492	163172.2214
27	0.1352843536	387360.1362	0.9800563556	167635.4826
28	0.2335347415	579965.8127	0.9552925953	275391.7521
29	0.1382782962	389393.7519	0.9798464002	173569.9364
30	0.128321475	388287.1088	0.9799607891	165704.3879
31	0.1352445259	397469.8534	0.979001752	169573.8364
32	0.1882725136	468206.4506	0.9708626898	221473.5493
33	0.1222596658	380038.4915	0.9808031557	159102.9545
34	0.126297426	385162.7907	0.9802819792	162522.4092
35	0.1390471166	408334.557	0.9778381025	174588.1698
36	0.2021098733	497408.6329	0.9671147378	237552.0864
37	0.1243361093	375582.6339	0.9812506732	161303.049
38	0.1263954791	380950.3091	0.9807109281	163179.7691
39	0.1395081336	416032.0138	0.9769946855	173083.1331
40	0.2118512443	524863.02	0.9633843606	249298.2553
