iter	Passed	Remaining
0	15557	980151
1	38540	1194748
2	73341	1491270
3	108072	1621085
4	143620	1694720
5	179063	1730950
6	214696	1748243
7	250283	1751983
8	285693	1745904
9	320902	1732875
10	356443	1717408
11	391822	1697895
12	428221	1679945
13	463241	1654432
14	498855	1629595
15	534754	1604263
16	588804	1627872
17	642669	1642376
18	696655	1649973
19	750844	1651857
20	806059	1650503
21	861290	1644281
22	916523	1633802
23	971673	1619455
24	1026634	1601550
25	1080881	1579750
26	1135908	1556614
27	1191427	1531835
28	1252399	1511517
29	1307616	1481965
30	1363079	1451020
31	1417099	1417099
32	1507260	1415911
33	1596475	1408654
34	1689182	1399608
35	1779868	1384342
36	1871673	1365816
37	1962220	1342571
38	2054185	1316785
39	2146893	1288136
40	2240130	1256658
